label,red,green,blue
1,0.6659796218984186,0.20479245412232042,0.661752638286856
1,0.5769550959726726,0.12216634074183394,0.7370606067244636
1,0.6530617496535717,0.37691307283138514,0.5708442860405694
1,0.6188753834763271,0.37498970420473265,0.5637818990866434
0,0.16665507046785244,0.656837006070258,0.15342572791640108
1,0.676845052801195,0.27064921159097405,0.6857662556054693
1,0.6660686678234552,0.25169452038378104,0.5312411380175143
0,0.20245849335527977,0.6503375727477163,0.19165813616584265
0,0.14134474936319844,0.6419605312030111,0.20851138955310775
1,0.604219762494005,0.23840265426600593,0.5702651834828325
1,0.604590114761457,0.2067915853653613,0.6639623045219807
0,0.20910671664548694,0.5538130653156413,0.1623179403227677
1,0.6787140641522421,0.13106542244043803,0.6176333816983364
1,0.6018255929639,0.3867861825875088,0.48885548229408815
0,0.22547420645375024,0.48187940421034325,0.11731389199906145
0,0.18302741404603176,0.5849283620825164,0.2138439127300511
0,0.18166156761202168,0.7868915578424297,0.1769916965079027
0,0.16258419094102547,0.42443237978298437,0.22213816706821854
0,0.2007522362689225,0.4438507307369344,0.16863653265299522
0,0.1502744969718596,0.49380453746674347,0.1634011071118459
0,0.22226479217094489,0.5263214517846596,0.21275713092044324
1,0.5661005402049751,0.2866495293449496,0.6372098879393769
1,0.7270211959319521,0.2529072104045952,0.5273505664817625
1,0.6044028105845333,0.2062044752213805,0.639693483110191
0,0.17345579304195471,0.587848187466504,0.22699100016758453
1,0.7561488319192156,0.37600236042840585,0.6416465982312521
0,0.22240880713139824,0.5412322409491185,0.23464822006651448
1,0.6700359893184528,0.33936296983045416,0.4682775286987576
1,0.6723283831024478,0.36610129816713216,0.660063898569124
1,0.6697627735035393,0.32844912137194776,0.6108062171366154
0,0.23689448636940844,0.5336688703737378,0.1559693343457179
0,0.25480021311395484,0.4662627910103455,0.21442104306581716
1,0.7395917312411702,0.28147802741809547,0.5245620826557472
1,0.5466243756693113,0.224554662438018,0.6085400459611389
0,0.21396873016522783,0.5708589491885038,0.16402590323512178
0,0.1662695107695839,0.5737024040193085,0.1849498417059257
1,0.47637432532282936,0.19366922870550585,0.6794608360262897
1,0.6517537892201528,0.17765732727201736,0.7159770979920493
0,0.17165671434680188,0.6428768733863053,0.15990086061564407
0,0.1844466229521169,0.37664259042578213,0.12936105788799765
0,0.18009764076601747,0.5662349628368639,0.19268933649181155
0,0.17842785248804366,0.5123611173602036,0.20080120819690092
0,0.20516861380073528,0.5191236287318914,0.08797735220546782
0,0.1446114442533176,0.5384834386130108,0.17985859045711577
0,0.15822387268343385,0.5770743584989692,0.2372208623835246
1,0.5994801459382906,0.36691981005503865,0.8567446302598505
0,0.2989784928133698,0.49634644035574305,0.23382565145005899
0,0.1494005891989512,0.71558798921101,0.2640860934677132
0,0.14734076347007205,0.5387633742588274,0.22654461778642968
1,0.48741382092993957,0.2849804717395038,0.6138437884842636
0,0.23500717987870584,0.5763154491476217,0.21508143848507924
1,0.5895292487380608,0.35288764133702166,0.4798923179045112
1,0.7975948228428636,0.25956624318166466,0.5148215074116153
0,0.2049862049890092,0.7208483792208448,0.17401772883858482
0,0.20964871216318956,0.5469808821995847,0.15759643272614338
0,0.18059717663084912,0.45636037102582494,0.19123463338189248
0,0.18731061938887578,0.6789344677443063,0.24323598461597312
1,0.8916972475482333,0.2973187027207074,0.5375110069886893
1,0.49139645644549623,0.3174381582626064,0.6491594511894406
1,0.6550159114684296,0.3009643777876065,0.6803639828549113
1,0.5495625785047278,0.3186068483714451,0.6231971862369752
0,0.23727632293487583,0.5923839326822875,0.24377757875208272
0,0.22039522185136148,0.3157876168159243,0.21209311242901965
1,0.5421562645020439,0.257929106858083,0.5543244470774209
1,0.6608195559338107,0.2845138840847746,0.5808633224942716
1,0.6021075925487323,0.2563812677199311,0.6093727902246618
1,0.47673475222123163,0.310405059970777,0.5527444034554715
0,0.21398968920285918,0.5379731623119122,0.2231886139707936
1,0.6961006541105915,0.29651792652208975,0.7064033420032945
0,0.2339908606695265,0.478023644129233,0.20357408913054195
0,0.2246043819431785,0.48469863697490556,0.1625536771365864
1,0.6306598881809223,0.3133558843933554,0.5212871661063233
0,0.2156806470607973,0.4965591919396923,0.17829698597884375
0,0.12832413031227302,0.5935691291233629,0.1800336466878426
0,0.21007688756387624,0.6501897648346419,0.21872908818631576
1,0.5826298826393784,0.32267400216906633,0.687290276653382
1,0.6411122912982866,0.41950776525435773,0.5073014064167131
1,0.5344519515686587,0.2402460973687767,0.6102723109816436
1,0.6567740057346395,0.2172037409745027,0.47613117653243153
1,0.6784932663193523,0.2769295821222838,0.4886299518302305
1,0.6231112010575086,0.49433443174997044,0.5840834273574417
1,0.6594056293643421,0.19586104950389377,0.6470614592139019
1,0.6220489168806523,0.2700067432163772,0.6285558839561686
1,0.6749890150943367,0.22318027693858764,0.5658287557162733
1,0.5656794232308805,0.3550416210723369,0.6384060734677606
1,0.768651775905029,0.3302422106366863,0.5638394520925079
0,0.14375663326976426,0.5707625669784412,0.1317224951900871
1,0.5659624544982025,0.4025799444331937,0.49835349828146297
1,0.47670482649336887,0.1605776325330967,0.532147662189573
0,0.23993399088083192,0.7161558630569319,0.1805192357395535
0,0.20909926895884545,0.5180634008218604,0.2049525163721275
1,0.6852204788322636,0.2765679415916342,0.48387079798745736
1,0.6851454168116994,0.28651946048121557,0.6136123551760679
1,0.6661587594620512,0.2711709969858713,0.6607938039679508
1,0.519811024302199,0.347024947239838,0.49698067254265144
0,0.11643971916390859,0.5304365966693297,0.09843223932108114
1,0.5631143500422294,0.2831696610723233,0.5569379240488534
0,0.2229326199011862,0.5071557072327034,0.22846808946818103
0,0.22047203351223976,0.6356635664734082,0.19604553625599735
0,0.18609624637359123,0.5585943162590145,0.17270260047478192
0,0.20818038573095,0.6369427808891049,0.15347257105510947
0,0.1839644257488734,0.5458338831636965,0.14436473611897266
0,0.09657067261164187,0.43012303494893667,0.24951379521477546
0,0.26982747604288476,0.4665431282887805,0.24732203214149326
0,0.1764271965040959,0.6290005152579698,0.20584961371967916
0,0.13332705741364495,0.6768735685257062,0.19063161013220903
1,0.6925290620346506,0.35662005201855845,0.6642465891732385
0,0.20927903587915178,0.4304050021981131,0.14173766359979986
0,0.14573192914480107,0.5221566237593761,0.12356019044938822
1,0.5008327229072328,0.1845073104420886,0.6885931747528374
1,0.5360678250928422,0.2616364107787887,0.6730867164380681
0,0.16284531173125447,0.5313658256426064,0.16707595191051836
1,0.529186993253706,0.1498306514080737,0.5057305031810021
1,0.5285247421807259,0.3497229417524211,0.6781433829484383
0,0.19192739644849674,0.649299144399395,0.15317690827665276
0,0.20389047623724163,0.48133383043317696,0.22470950102644807
1,0.7044206364190319,0.40594076072621527,0.5858084549559016
0,0.20593853260295042,0.6144405703353861,0.27596426064935475
1,0.7102929109660246,0.26477931727957726,0.5009063821195439
1,0.6917572206647143,0.15813072726338098,0.6351012375575487
1,0.6748048699442559,0.20935259724483957,0.7767318400006684
1,0.6572892546857584,0.23701004000597417,0.6208928345516557
1,0.6320112087284122,0.3631478316399157,0.4157884451147661
0,0.21534176421369378,0.5705213165085059,0.15646908562987497
1,0.6358395233997414,0.23936947238815215,0.6894270747341322
1,0.6705292567806745,0.257659697638248,0.46244304005978226
0,0.18017571295731843,0.4529163852678342,0.1549196501193122
0,0.11812507086942248,0.5647195520651684,0.17923181981652203
0,0.16276552180260984,0.48077115380828406,0.22694946277669434
0,0.20345656957356545,0.6059276379640359,0.2718793032982544
1,0.6710654546752599,0.3137158475153988,0.5582671116610914
1,0.5527024162324822,0.24838170300935922,0.5398226988583607
1,0.6417850964242353,0.18301306383902846,0.6127607389434871
1,0.5400603385694175,0.49560586919347566,0.606910271383236
1,0.668985865373069,0.3477808042007817,0.6456038203632045
1,0.6617352536566304,0.32960793596521964,0.6566711225275725
0,0.18986892961078033,0.3752686346097544,0.1789904941380329
1,0.5617037406588173,0.2802565963546285,0.5982573647881829
0,0.17894164535253054,0.34340343202556917,0.2140279437967336
0,0.1846322650469239,0.7206610765070088,0.178734174614729
0,0.24518247058417772,0.7025158393882239,0.14643194414916197
1,0.7816745147315559,0.3778941497492513,0.43291088192096383
1,0.6823516318236865,0.4716737169663341,0.6111198662794417
1,0.5807803933602951,0.29036599229933346,0.599816292438753
1,0.5284006012709777,0.2688707248310886,0.603433909135104
1,0.5877965201812213,0.40172395565225827,0.49756378345370367
0,0.2259005098745543,0.5783412535448037,0.15058990636487818
0,0.13754259475312633,0.4014188725314406,0.2381227167920127
1,0.53607556845902,0.43834791562414904,0.744995061301994
1,0.47702020460106015,0.3665530174641879,0.8135661103182965
0,0.12671049867414844,0.6443985680475518,0.11541475837636138
1,0.6240636877870758,0.31279798698209754,0.5459754167314674
1,0.5464689508877026,0.41612254559762524,0.6253977200752536
1,0.6024710953610981,0.3162128245890953,0.5769280391846593
0,0.21019868734007247,0.6643317911185112,0.18710611279766798
0,0.22287566654946564,0.5716469167833806,0.17868670802869047
1,0.6131093531457256,0.4109149490324252,0.609598302285243
1,0.6612449663894658,0.2415017449266955,0.6469954671494631
0,0.2859826558323866,0.6531063900846199,0.19155780891641527
1,0.5365718459415324,0.28519110082038623,0.5448986698164691
1,0.7265856464739358,0.2350214255071016,0.6313462718346089
0,0.13338045479975855,0.583271174224871,0.20291058841469897
0,0.17637002488723683,0.49220891445415593,0.14961540971301335
0,0.08265632444720351,0.4132222355838015,0.19233014900649867
0,0.1219840947936694,0.444242102309405,0.10960131942577983
0,0.10263678071093568,0.5335907958576693,0.12013928705166146
1,0.5494334954714584,0.2839392310501702,0.56997424431397
0,0.23588429030556202,0.5968732413152537,0.1458876489444961
1,0.5358939356300401,0.234242170273134,0.5598060628546895
1,0.626854159464139,0.1433477840020218,0.6353702543890241
0,0.2500483872759987,0.5017682860544996,0.15881593404213987
1,0.7594002869194099,0.47555175040036907,0.7410955660324943
1,0.6517112076293922,0.1364634393913114,0.697750340743539
0,0.22720540026642455,0.6282381386865687,0.24370427200800357
1,0.7681276272069015,0.22356039326997273,0.5928695225629623
1,0.4914245100330969,0.3410427033587101,0.39214819473727275
0,0.2698308956370594,0.49483680110972267,0.16803658347085307
0,0.18269179409121988,0.5786962057380955,0.15220854338006615
1,0.6301768079556829,0.30286447495783075,0.6407082370119039
1,0.7365726153766947,0.24779788232676722,0.6134940424555392
1,0.6936350182244929,0.2572804007770618,0.5594246414451794
1,0.5030978664964488,0.2979597664645047,0.5605463746970081
0,0.18258557090565397,0.6129188448356504,0.2637077275367617
0,0.1454038775822618,0.5321851536228874,0.2264918102950785
1,0.5413458279867233,0.23415373940048592,0.724950397388561
1,0.742310121910034,0.19440890657440318,0.6639962518120778
0,0.17495348572809877,0.7664681629581647,0.19424321106769254
0,0.1623667482910262,0.6881386855813604,0.24431295757663746
1,0.7428208373575175,0.27638828417515887,0.7759302175740317
0,0.23660253582753646,0.47957572033702006,0.2296628673375881
1,0.6567502269261372,0.3463361327620237,0.5127728528266569
0,0.16338289105043155,0.5556756576316129,0.14023246243128973
0,0.13011775863020436,0.5216730026944854,0.1953976615029663
0,0.17561858625551285,0.3855949818703772,0.22195567674563485
0,0.20571077706092952,0.6151376638484706,0.20773481150488127
1,0.6614092095251607,0.3187076223837936,0.6090091514642226
0,0.18060175464862388,0.6189044541404701,0.18774887635410864
0,0.21893841012794915,0.7555488793922306,0.22271173506912698
1,0.749087771776297,0.27734174707565323,0.5204590609990476
0,0.1605402215119874,0.4910157918634477,0.1754436940738311
1,0.6955940636679497,0.24318650141430795,0.7331668926026086
1,0.59770605674004,0.35575601183686056,0.6960740978421948
0,0.1540846445593291,0.5945037014955303,0.22267515556718437
1,0.8268737214839557,0.22227245908863852,0.7590101880696228
1,0.5294492790040691,0.22403485669594206,0.5953957791065229
1,0.6393937191892906,0.226182708377909,0.5751036568583142
0,0.1899400725291678,0.5701179435157575,0.19182943573412936
1,0.5845163196453509,0.25681087260955104,0.6311936721094971
0,0.15208359909917435,0.6801465531914882,0.10975554853526434
0,0.204106586124158,0.6106666039210414,0.22690297013306615
1,0.6051702972247219,0.34785201269551963,0.5505237681825841
0,0.1798894635349728,0.5496361699086603,0.1734970483213065
1,0.5195886825114764,0.3558469590153696,0.6298837016644584
0,0.1822232076177867,0.5148865127066932,0.22992648672056268
0,0.2033824860646776,0.5651275135034476,0.1386218051597224
0,0.18797582028772933,0.6641151173642836,0.22470141907979913
0,0.18891379702586109,0.6310633057503652,0.2052060724766208
0,0.17406345386077662,0.6455568032604574,0.25798116916548913
0,0.28267646815774894,0.633090640960302,0.18537532211192642
1,0.7477617177638637,0.3010612455145197,0.5504901606064594
0,0.2342720650226775,0.4231406725670952,0.13965939590082435
0,0.20808180752417393,0.604059235988631,0.17636559317876976
0,0.22388295565521432,0.6179822592409037,0.20778447055096022
1,0.5304305656929402,0.3591606358975283,0.8077397159085853
0,0.16526229980043802,0.43471829629206477,0.19844465103942754
0,0.137293290262035,0.3717083436910479,0.22230962340656468
0,0.24745773728541873,0.575077623123757,0.1813937482757385
0,0.18994293374500956,0.4962181950046361,0.20042442349462378
1,0.5322888883379054,0.09656489922196969,0.5400646438288322
0,0.15138714457101055,0.4104840316010013,0.17905330326464508
1,0.6925385918872222,0.21933767687911726,0.7261830701675012
0,0.1380149066477036,0.559830703595469,0.19279962990610522
1,0.5161555899838799,0.33737056747195826,0.47092571791723004
0,0.19986503434949873,0.4667146162233878,0.20629730705859065
0,0.24937483806491417,0.5482926682003691,0.1934601548209323
0,0.1493793838320464,0.614987110974384,0.20559913928309312
0,0.18440718915282409,0.6841228152061556,0.16965681182121908
0,0.20322764024277473,0.6916601716288188,0.19271600974736267
1,0.5477135397219888,0.3440139662418773,0.5763040324770499
1,0.6113567583822351,0.2901782015569765,0.5773631357373715
1,0.4552799039041758,0.39456225146555585,0.5188968749861985
0,0.21946470081345634,0.5866488093498535,0.1799799035986142
1,0.5183649731436104,0.25791280265441346,0.5770571508610324
1,0.6661395046244022,0.31579386142096527,0.7879982015338147
0,0.20438842629228188,0.5607155837741574,0.1407774585211189
1,0.6867024608012593,0.20055394763096196,0.6974846700373829
1,0.6859975034526467,0.34535185264002094,0.6136201080186335
0,0.28564671969309435,0.5145881310642902,0.24890083904687174
1,0.7313148215733654,0.23749419565184407,0.5364966572538857
1,0.6371857102547737,0.30193325137536337,0.622756310644126
0,0.14415114248874594,0.8232428038214247,0.24663132822170966
1,0.71157413059433,0.2085265676579266,0.5190824924053625
1,0.6628807042533623,0.37142829709892433,0.39505925158545313
1,0.6796796735466013,0.2276950920352788,0.6274981922893249
0,0.13917148077461133,0.44390218898680295,0.14319058649817012
0,0.1584288831152268,0.7537057112159538,0.18889640046827139
1,0.5763693016412144,0.168892991151999,0.5963611624650333
1,0.5690437044643273,0.24332380670465142,0.5025029702482567
1,0.5880861736957712,0.18881037976191475,0.6160252614751148
0,0.1962046961378932,0.5437460193653221,0.19170218644251627
0,0.14861548053506132,0.5201834153474925,0.20441935539860273
1,0.6266565938276921,0.3528597432458774,0.6020771342961991
0,0.14275563648865677,0.4987895745686867,0.17284748000184713
1,0.6746691084507983,0.22484840377445356,0.6159298829790463
1,0.3908933101732084,0.31475099968351516,0.6041129998019685
1,0.6970592828498263,0.2121731934950528,0.5599851917681713
1,0.7874692144552428,0.34313800433404185,0.7409747776418011
0,0.1195748617650045,0.5754817675600288,0.1232189624188559
1,0.7280246414276087,0.30901618516109786,0.6314046194083052
1,0.6598100659469005,0.35809273173091616,0.5510780668957478
0,0.18721204946192893,0.5408978888745494,0.2521344948242144
1,0.605968339437993,0.18083619020206818,0.5149664953733808
1,0.7651208724937252,0.3317640043465413,0.5513039163409862
1,0.6754879985375419,0.2627154220280524,0.6577192010131024
1,0.6068520862008961,0.2988729819909181,0.4910965056647836
0,0.13971768787324138,0.4651731824169607,0.2105409483503193
0,0.18812114482981104,0.5225825787192339,0.24449670265475698
1,0.5680960841517613,0.389408829276446,0.6628692345850663
1,0.7103010626734465,0.1445043403725032,0.7012491718005506
0,0.1971948976749409,0.6166189682916737,0.20397512638757048
1,0.6147439855923953,0.3356570466663966,0.5861753540538954
0,0.20098658462682117,0.4669249298079401,0.1304553101212541
0,0.25193128037860796,0.5727677484585117,0.18974255436136112
1,0.6479343730217928,0.29117097025112915,0.7136389253134574
1,0.5812050343855051,0.2540579706734687,0.5328592824519173
1,0.5965098870004492,0.2604448038306756,0.634990218361898
0,0.19421959617684523,0.5396942670205255,0.19009754613987273
0,0.15843078302116448,0.7255389043551204,0.2620944524933656
1,0.7515110151653578,0.3094710413517947,0.6231726723295056
0,0.17623066973385007,0.4920958220008396,0.19395344021872038
0,0.1315075133941125,0.5685221329931315,0.13031530740364192
1,0.6191393121365695,0.2351857458225119,0.4161789560916874
0,0.2350967590959489,0.5644480547980779,0.16567824065290535
0,0.12529990226098273,0.6224821566711162,0.18966594185522315
0,0.19982100647956977,0.4679754338881913,0.12267354847420264
0,0.19148770673106355,0.6541374273788396,0.1766766903000772
1,0.6601833600147893,0.21743204863420196,0.586095704978288
0,0.21697321642381284,0.4487234699294523,0.2335202083097475
0,0.20309553287223422,0.614480296732362,0.25567202708994974
1,0.6964859372642521,0.20037727925665344,0.5017254221664826
0,0.24239681143099448,0.6067885220884511,0.23655154860508998
0,0.19150316904956055,0.5875415604337926,0.25927769325007227
1,0.6727919691401553,0.23052582240194414,0.5992713274706434
1,0.641236096347673,0.2714102025629723,0.6791814336923159
1,0.5906768002645948,0.4136522116114605,0.7542056811873971
1,0.6031199144536348,0.3436246476774926,0.5177102772259733
0,0.17567493047888275,0.37421320643562833,0.21985401696167195
0,0.1841699544749138,0.7804938596272704,0.2164166119144583
1,0.5216179562207754,0.20938251364614222,0.5881868901943291
0,0.1624358788023935,0.6338615999610762,0.17798514834200546
0,0.24475459519598106,0.6272924666268411,0.1138431511299728
1,0.5119737874351087,0.23421130406253426,0.6733713293526318
1,0.6084443569199914,0.37059717732185166,0.3763036538239813
1,0.6087722106024779,0.32092181308167084,0.646868998538276
1,0.593541411902853,0.2871115607768201,0.5903060055333385
1,0.6871631705088451,0.30548655515690193,0.45511157282290393
1,0.5693813370868038,0.14466226081909805,0.7145376517557251
1,0.6412811979859344,0.3208677882655533,0.7170243769408272
0,0.14572500435611385,0.6040839576992384,0.1339625625393306
1,0.6055938311697955,0.29440605319465535,0.6325382425717988
1,0.5840431324087529,0.2622583151456181,0.6701896816893509
0,0.17077424139965822,0.6306866788899433,0.20240460345505554
0,0.09417754792066649,0.5678291881968542,0.2291330750495825
0,0.13188125715116145,0.5527587997537148,0.20369821320840698
1,0.6687684806480408,0.15381641190626785,0.6163398082376498
1,0.657746721166487,0.15520031428857223,0.8494219206014891
0,0.2071725201573832,0.4765156262513005,0.23099427710573783
1,0.6005396447122507,0.28795958598947924,0.6350051639772392
0,0.22808185906871753,0.5987810772012077,0.21239834915054998
1,0.6141866048698633,0.18248356801540594,0.6222654036228288
1,0.6530921240973216,0.21163711218160877,0.5501282364216229
0,0.22853427920499012,0.7581383031631186,0.21159838976285833
0,0.1850110872259383,0.6972971887803361,0.14191629922905327
1,0.6812926615478154,0.2913493449280747,0.4843957709458112
0,0.17536323183628824,0.5281688816491077,0.1440616429421087
1,0.656029586291919,0.25610582833482975,0.5432499776227753
1,0.5733521121994865,0.19046878603609668,0.7173949778220963
0,0.12076827984999669,0.5435640767963046,0.22508604598770326
0,0.2228622574242705,0.6168283922989753,0.20312337387077256
0,0.16590918082517767,0.5522044693310221,0.23878656323705366
0,0.1978940176338969,0.47569898075892925,0.2242037308308764
1,0.677731139040315,0.26231027525775213,0.5503952074737606
0,0.2237571165579053,0.4735785587680432,0.2099415180577435
0,0.28094902187333265,0.5423601498010947,0.19204348537495936
1,0.5563166150232667,0.29349066577302696,0.710094576888124
0,0.19380419151266323,0.4533225583565564,0.188578354702562
0,0.18275276872342966,0.5524144167027852,0.2761545039760652
1,0.511455753675424,0.29797197498070593,0.47686691895845473
1,0.5012982803344236,0.3508317944728059,0.6495848126167786
1,0.5135271414571884,0.26371551458743064,0.5389543318007545
0,0.14914961324690468,0.4924035101277797,0.12124675546900719
1,0.5924579547362698,0.2455060419515486,0.6242957188198557
1,0.6360593615754636,0.30670744210552675,0.6358786146402007
1,0.6459662370190681,0.33950207429797336,0.5716140201482003
0,0.2260189613460705,0.5559934545962655,0.19505178386122485
0,0.2032506194103147,0.5036626473201227,0.21880815773659174
0,0.11155242118851802,0.6947519378067264,0.233754226991313
0,0.2642410026509201,0.5614009203003407,0.23515673169382503
0,0.2441995648112156,0.4655871440532972,0.15825579037487808
1,0.4973562599710899,0.33049104362863757,0.47111346252707414
0,0.19943462264819345,0.43769601652829493,0.1474356902775854
1,0.5347641008633458,0.2347978936553127,0.6037155455582833
0,0.14961730802349726,0.5045576889090336,0.2327483668695383
1,0.6607272617943464,0.17091636596647863,0.5725725662137954
0,0.18096108828015173,0.3872824451593895,0.1393842676096548
0,0.15434592516714993,0.3809190685444154,0.25558893359924606
1,0.6125806278327266,0.3979371914517032,0.7649473862859728
0,0.14378388575721313,0.623249051727132,0.1214218366802444
0,0.18842671996702562,0.46888459032403235,0.15586682234111948
0,0.15257691957785754,0.583207575481487,0.22750267455623518
0,0.254137209581407,0.7032812018651274,0.26975881897895965
1,0.5959873037473661,0.28958865986259136,0.6453998423619461
0,0.21649704334984674,0.5297040562696548,0.20890656421680462
1,0.6600399784600559,0.2574113064292087,0.48216430101135355
0,0.22255592284035344,0.727862798110964,0.20476268307833292
1,0.7524269299683897,0.3523579923939912,0.6673444842929992
0,0.2206292487617797,0.654774847714333,0.20522150407981676
1,0.6421554159987573,0.2781636180811663,0.5199979089362314
1,0.5482266513538372,0.31644821410017954,0.5193122682139429
0,0.19165420733247412,0.492559416524331,0.19731025155864076
1,0.7080782859792654,0.2712121333274487,0.5943064826273587
0,0.1816251380050046,0.5109905747453222,0.22832897839537528
0,0.15674724422825942,0.45200929870608025,0.19686149491863572
1,0.7047275934053016,0.2802331971190011,0.5440927173136042
1,0.7204129844435446,0.27649750193781314,0.6512811009313396
1,0.590387838053366,0.3929984815652972,0.6034556418494423
1,0.8310350565369837,0.20915199033479936,0.4782674529808854
0,0.21542592500358207,0.3920931860087239,0.23253665536969514
0,0.1617627497678878,0.6186365110301328,0.2475406516610206
0,0.27580771811756327,0.711764976383335,0.10917242768655243
1,0.6398519372305463,0.30370598796955833,0.5308964910803962
0,0.2504355806913372,0.48193314633824774,0.15418423826256983
1,0.6779321844464379,0.26233893503683325,0.6160937484128053
1,0.5864741038997714,0.23156715789929444,0.7155192247094916
0,0.1873245385945353,0.5847882261542708,0.180076182098672
0,0.10976581296343094,0.6419420803094844,0.1862082267723707
1,0.7797211751623343,0.23964921157874455,0.6074299681001865
1,0.624906023193394,0.23456458625952809,0.564119445407667
1,0.6196428646231252,0.29200800850062386,0.6673114655954533
1,0.7856164154624599,0.22912920066938547,0.6595908183053798
0,0.312245217997866,0.5970766805949952,0.18388058179883854
0,0.18551801931525413,0.49912941522563525,0.23376853548076348
1,0.6649872782509532,0.21389502532139285,0.3997629140098819
0,0.20322424154816374,0.5968182566815717,0.19016333841796484
1,0.5987772491062102,0.22314808604815625,0.5850875022444612
1,0.6013294563098993,0.2645411393388399,0.5780255774693035
1,0.7204884231314493,0.25978111401709036,0.7889809914837009
0,0.2769037508411904,0.4591215650382717,0.18628165237935276
0,0.21429006430447461,0.44455306177784204,0.15970077909622188
0,0.20548077399531087,0.4536145215813325,0.2319634232286054
0,0.18196383014403794,0.5431782776059688,0.17751249554553258
1,0.6307418350605186,0.33770976863027147,0.6817516539982539
0,0.17296845324679005,0.5504808496659381,0.16141019107911203
0,0.2368632966172466,0.5466400695678187,0.2785192511793416
1,0.544134800801314,0.2507653946865478,0.6366115112490417
0,0.15118297654515792,0.5783580223845189,0.12414679198389425
1,0.6238044509898928,0.25556297403060524,0.7041115967650696
1,0.801119828273623,0.10948246308955145,0.5610353780204669
0,0.17738996112225036,0.6451205173208815,0.2393869592451828
0,0.2014638179812634,0.4696556384907569,0.14568254887049586
1,0.5251575599159809,0.2919967636486174,0.6559493467522024
0,0.144983868806618,0.6371435170392914,0.16096010372958436
0,0.1633519017813162,0.4579163553633645,0.21657334081600885
1,0.5547569562546634,0.320627448521499,0.6901760469251147
0,0.2059144835717702,0.569149862637996,0.23181368009656975
0,0.16926165973249338,0.51169624283884,0.139227556935874
0,0.2373609306367725,0.6243687664644377,0.18324583497924885
1,0.48177724376421116,0.34195741522041107,0.6450283906449331
0,0.2570232859661788,0.515665585641682,0.1897225310255108
0,0.26667262337466596,0.5543433387298996,0.23052839213610693
1,0.7800892815854,0.3710760371311778,0.5855044132304241
1,0.663477746616958,0.2561332138208381,0.66268390273183
0,0.20884876406724587,0.5775415483683971,0.2630980281161187
1,0.5902766586309762,0.2257562585046854,0.547862204125577
0,0.19497155181612155,0.4278485695804367,0.2288034812639131
0,0.2409780030866699,0.739843443821378,0.23160521007768295
0,0.2116452436561308,0.6157368581833691,0.23284061494539826
0,0.26493354001032826,0.5412072196773972,0.14204668559364705
0,0.17875868299328782,0.5850157086755392,0.26200192097110664
0,0.1699806147648071,0.4819485272881296,0.13758329384502122
0,0.1901231092539239,0.5088653748348554,0.2413281522232498
0,0.1999580278839518,0.5489958069726105,0.20360206369379136
0,0.19045182970805918,0.42993904692222434,0.1593133951772078
1,0.6208670786668444,0.175974895210736,0.5484002377519654
1,0.5769885707949842,0.3626818367511894,0.7500282196999852
1,0.6680295504759725,0.30111329598185316,0.676698898470577
1,0.6614849924977874,0.15951256162619398,0.6806505256743972
0,0.23488919908606232,0.6106751347589949,0.26156498913144555
0,0.19755581078904455,0.610659675897424,0.20413450633216434
0,0.23756558698742508,0.5090333705483718,0.23555714530785213
1,0.6353312519782605,0.2938613904768718,0.6236778537709682
0,0.2730487584669811,0.5851038486772777,0.18482816461959845
0,0.19667868678718628,0.514817756330242,0.14338482294443594
0,0.18602651110533808,0.5173206356389477,0.17473197390278555
0,0.19592756627728738,0.5679538360502502,0.22734262825150472
1,0.48073980623400514,0.23082559437058028,0.5587050683868803
1,0.6712593232185255,0.23496408092507257,0.5239935736493163
0,0.21329802929357422,0.7363755734174358,0.1746727162477898
1,0.6470325450898342,0.14312824902398333,0.4993927895819461
0,0.19066915284781352,0.4695586554159779,0.20767240285412436
0,0.22985186858258055,0.5575210663548746,0.1795507418268545
1,0.6793468393693953,0.28852124445099914,0.5677327523760279
1,0.5860604293976956,0.3183277459539023,0.6598083999316285
0,0.1310962082866951,0.5566576121535964,0.17342682741618007
0,0.18535638840744698,0.4362704559388906,0.1488693963082811
1,0.465879529251054,0.3658340160896743,0.5906210569084721
1,0.6245706282251317,0.26513243252873564,0.6171959492148339
1,0.7332815746839902,0.1846787290672184,0.47316000756750176
1,0.6854355443540447,0.3904895303235085,0.6307378379985307
1,0.6641450652434867,0.23793581303998768,0.6811257008635653
0,0.19166381500234947,0.622738865874258,0.22886886890884764
0,0.11184591778096079,0.5875158942887203,0.12692794039825708
0,0.12115408202534962,0.538120979379277,0.13828678043653658
1,0.6361448853305675,0.24594593375095353,0.5755824748520029
1,0.6559602196036243,0.28476079260419324,0.5744855197572106
1,0.6810567895303473,0.3461329931617416,0.5536814157691036
0,0.16580394312048755,0.5923562788401554,0.2311505555934542
1,0.513508488385392,0.3011819490551479,0.6120534819364921
0,0.23407111751589457,0.5430153534613441,0.1588859433780056
1,0.5544000325563743,0.433930272825576,0.5567323166541831
1,0.5796265493075741,0.2884949473725029,0.5717461135336167
0,0.2087214576421699,0.6775981178492552,0.2097107242604314
1,0.45923646676357704,0.2570360274341542,0.6013990281285096
1,0.6657322434212004,0.3710049163954999,0.6373381624489343
0,0.2025326019439219,0.7089878636921452,0.13104263668141744
