label,red,green,blue
0,0.08086419658460049,0.2657194277865367,0.33250988328707076
0,0.18675069503565683,0.19579703972769738,0.34769397900014853
0,0.0732281916994232,0.23009574471439426,0.2537072234765838
0,0.165028204665774,0.27655437020842094,0.23022947687914108
1,0.7169515901095127,0.7721524499091588,0.572468561450971
1,0.5652210290365828,0.7384485140250877,0.6492953800164004
1,0.6521281022813388,0.6917958226275949,0.5609757151106208
1,0.6060895635722454,0.6436516793020077,0.477781366408724
0,0.08827176675562122,0.252913715310599,0.35830332094396034
0,0.14877973130620212,0.12111694524571083,0.37679565491084366
1,0.7175060667715312,0.6797105477896238,0.7201727954341862
1,0.7415335137164911,0.6511084979034543,0.7031241530353406
1,0.5459169357297431,0.5439065493829175,0.5181304759616029
1,0.6170932318625696,0.6975072167095121,0.6227748405280655
1,0.5895590168907097,0.6608104906205308,0.5286699694912547
1,0.5370327638459435,0.6544769679554779,0.6381729878693948
0,0.14118353319932972,0.2290409130206141,0.24760313286704802
0,0.06271234468423212,0.31810816357529803,0.39184928606612335
1,0.7198347174338136,0.6187439223598156,0.6126125701725909
1,0.5401944404442431,0.5213299282896043,0.476091374812548
1,0.7079418727040118,0.635859797566898,0.5244819120864901
1,0.7039821098255802,0.49924079734756815,0.6922087874602948
1,0.7186148399685766,0.5970240916329399,0.6711200888035836
0,0.12597259847012504,0.24036075229008422,0.3551115038834501
1,0.7108999703953798,0.5354309570365174,0.5683639786585447
0,0.11713346339993114,0.2884720854091945,0.3130853583088109
0,0.1570159130746541,0.2670299061390546,0.37669432401205
0,0.16643957125771325,0.1971571947747417,0.24801734015505467
1,0.7375417321891775,0.6229094309121421,0.5754333312365596
0,0.08873536928196851,0.26524128211877707,0.28651224203733067
0,0.1058551686902817,0.2221762636025673,0.4510528353914818
1,0.6948680203827665,0.684883847588679,0.48763315828790443
0,0.13997185298708234,0.2969579202637717,0.1772032276912354
0,0.11812094335924186,0.32863961655168145,0.2722715418190178
0,0.13430602578938436,0.19466580990448512,0.3890563624937452
1,0.693725894540416,0.5187214644148109,0.7010074842562707
1,0.6077596988287234,0.645543831718678,0.5446230914748406
1,0.6328547517802141,0.5855066048160894,0.5420605475097398
0,0.16251886870380836,0.2806330578073061,0.321974526323179
0,0.15813159840698734,0.18597680941665085,0.20927051692101592
0,0.16055211171013978,0.2190142051807589,0.3646867766122705
0,0.16922414152704243,0.23024644650063283,0.3075211071456621
1,0.6340755333067395,0.7206325352872112,0.3313120272708721
1,0.616704147285315,0.4320828017948478,0.5356559852965335
0,0.1468053192959832,0.22399849738437896,0.3029506565101006
0,0.10506497995087422,0.250108818897104,0.4754458667773619
0,0.14014334395229247,0.13637068771368238,0.19878069205436974
0,0.10436054760353188,0.18025213405783724,0.4060016630960044
0,0.12876005894130366,0.15159136192701203,0.3195407646435004
1,0.6809955289427887,0.6640408981322127,0.5416431338431468
0,0.11511541174452541,0.22786672270073285,0.30353823904542443
0,0.15394427518838824,0.2550899219545006,0.3290448244824022
1,0.7126922398147468,0.5864367049531469,0.4510341495351817
1,0.7716451525750962,0.5982054358451525,0.3623188731278184
0,0.08604346047149124,0.13106230922399212,0.1961489361217098
1,0.675631463867274,0.5490583044138191,0.5914417531117152
0,0.18147408494698083,0.25655722230317646,0.2383351673143631
0,0.14884257433858222,0.2903450197676442,0.20970587600277077
1,0.8028470372909003,0.5014132110449716,0.8087819503378381
1,0.7149619659048106,0.5841019532319682,0.5790117644966383
1,0.5980975964612895,0.5777158599957025,0.3500383660701027
1,0.7579985572490616,0.6771216651653742,0.5249023311204336
1,0.6023950358752151,0.7360306036882209,0.5710763016419584
0,0.07407336148094473,0.21060174710861118,0.2700349828491237
1,0.7698569622764602,0.7948218568062816,0.7174573511707111
1,0.6191004714503928,0.6627893922901015,0.6666924798092821
0,0.11260880985908432,0.31006002715318254,0.38259076264799663
1,0.7520946119832957,0.5927747588182323,0.4932937041565547
0,0.14641834820339186,0.3077308693084766,0.44420950977155255
1,0.6469879091355576,0.6606331667162465,0.6735366342067283
1,0.7189463131707466,0.5763649332525179,0.7454406181794495
1,0.7292056686140245,0.6875307129499044,0.4199439443406325
1,0.5925361506146013,0.7823672403187663,0.5397726147974505
0,0.0970067760640174,0.2367521864218489,0.23471704141156885
0,0.13162445042701815,0.2438159067007296,0.33687727794831357
1,0.6108275371244769,0.514534375684507,0.4788842966315923
1,0.6520982936484009,0.6690890960098439,0.46979622958267525
0,0.12848712868651851,0.19724875850174375,0.29345788675474
0,0.15701715018138596,0.24785003969921396,0.2412078209900868
0,0.13111044147541845,0.28313722616983367,0.4018772278430538
0,0.1312823516045257,0.221949212002293,0.403735657975336
1,0.6184785750406872,0.578761735750346,0.7028959295892175
0,0.13162038003256507,0.23451008520937994,0.4023184070884005
1,0.681650542698687,0.7493709248340226,0.8569293528964701
1,0.7443663638436347,0.6941738762818089,0.5124623961027601
1,0.5659141584037828,0.4933674192607594,0.48256661306652415
0,0.13695899214572266,0.25304496700817103,0.23745836610936424
1,0.5645282470384062,0.6842659785340076,0.7099610240465379
0,0.17540606425608632,0.22641504149993022,0.36406305101261033
0,0.1583185784795008,0.08039980625124339,0.29604794605276075
0,0.1228517406463147,0.22969286282862392,0.35486664565247267
0,0.11986652602974486,0.3739046671613023,0.314493727678792
1,0.630548413829283,0.6819963593391056,0.6339810133757571
0,0.1524380658366505,0.24997479831032485,0.2447636468853336
0,0.12855422232099326,0.311213482243427,0.36847601986878536
0,0.1045793190361696,0.23937955291272417,0.24147252774596262
0,0.17533367027636548,0.23508008098405386,0.41678346148718154
1,0.5706789600662244,0.4751013075632059,0.4409423917865298
1,0.7471885424741785,0.5274656010552295,0.5924239112218475
0,0.14824647775908653,0.18783443319533638,0.25053921598923146
0,0.14092826236287512,0.14542819953112956,0.28278390248174196
1,0.7341576916876396,0.6710396173414458,0.5133045875219767
0,0.07512197745299981,0.24040442773301388,0.4347497647295318
0,0.12167481244756824,0.24055131783471734,0.2690707521018269
0,0.11336015549380361,0.22389116133005665,0.39075244084504285
1,0.6791090071903324,0.7329428897412726,0.5588708787244712
0,0.16643848520104068,0.25268193765277974,0.42152775666734066
1,0.6251812867637091,0.5035547802521666,0.6919609597257761
1,0.6879881810621472,0.7087976515714154,0.5620039057016154
1,0.757227674842601,0.47264128330970434,0.616759458735274
0,0.1346672847660627,0.2283193769873507,0.35298809217494065
1,0.7034393808392821,0.8559092569185065,0.4947603364230109
1,0.6685444982418945,0.6923840778895402,0.4774761385664201
0,0.13907727700157418,0.2822691816590309,0.5265243971143838
1,0.6469505016352091,0.4132239831094513,0.635832239493396
0,0.10514302438273081,0.13738185896428565,0.19040495135403654
1,0.5854313468076132,0.631189066902889,0.44899208399114277
0,0.07683187337571763,0.1254630979586706,0.202459063229855
0,0.18768390398729873,0.34117718431326194,0.2543532716801977
0,0.18119920003587572,0.22889426576618654,0.339297871078587
1,0.5040160437326933,0.538551100826071,0.5754175843934014
1,0.6507516356767029,0.6335254354436487,0.5419283125931202
0,0.09212036501806559,0.1950689669331482,0.13299249584719086
1,0.8101378613922299,0.6803759479803135,0.4123613671273354
1,0.6023650401920981,0.7081084678983894,0.4994818395258127
0,0.1588195215481887,0.2948080874619175,0.2477628865458444
1,0.6994177294917959,0.6616002650870199,0.5709070320750231
0,0.18877854335557034,0.2685410768495235,0.33784146225004197
1,0.7219052321997894,0.7067650484266896,0.7395572762746675
0,0.1131628252190597,0.2207156350518834,0.42371024630343923
0,0.16395838368695803,0.22975138538318904,0.3551126688952464
1,0.664379042243707,0.7569291340469305,0.6265935017548893
1,0.6344369366679278,0.73150461179934,0.5149802442933037
1,0.7027391797839688,0.6042439350572172,0.60663376961489
1,0.6746220397546023,0.6070830348925552,0.652634987924374
0,0.17705222260136633,0.28874493816235014,0.34523716344114225
1,0.848940187852639,0.8130050561748257,0.4983927973461831
1,0.7817275432345994,0.43353349480168846,0.7411483108605983
0,0.13047870167485062,0.2506396451986957,0.28740712643735383
1,0.6298743587500725,0.54437466650627,0.3398294177741013
0,0.10708455422583685,0.14252564266831333,0.31622692165815847
0,0.12288448418610862,0.25053320591259615,0.32389306753240743
1,0.6298216685586118,0.4949107918557125,0.5680051561825268
0,0.13311206422356292,0.19170833282859862,0.21263380843497603
0,0.10615279226372215,0.28694541383254013,0.3266627527421325
1,0.6363237479327075,0.659408677498718,0.5290715341805311
1,0.5773982561275766,0.6039705931754036,0.4404835792310105
0,0.15837898528284705,0.2549156634815,0.23397221265726958
1,0.49990335799368874,0.6220986876969233,0.6116028032616009
0,0.18087262290115635,0.21436493604001208,0.2877876727466852
1,0.7201134108843269,0.7581853286141046,0.6864835077121896
0,0.03195205108074448,0.22173495837217094,0.3259311747347168
0,0.06949044187621219,0.30710372812319536,0.3489497904644553
1,0.546919413627879,0.6005442889584858,0.48430411035036175
1,0.6403678293209137,0.6557074803611288,0.5928377378579008
1,0.5948429664796586,0.5747142953712059,0.516633302275405
1,0.6281763309147484,0.43091541123761284,0.6297240426741775
0,0.11943062135209734,0.22879132506569366,0.2997924043671739
1,0.543330435856038,0.6594636724821428,0.4775852990669597
1,0.7331549629467752,0.7062396992166953,0.5222071901916334
1,0.580938447349174,0.7732751445182019,0.4918848693081876
1,0.6557626409249739,0.6010299794611057,0.6941174053844396
1,0.5798630329320281,0.5323766744057028,0.5311999963327898
1,0.7223472373504015,0.48241298012705236,0.6358102908117558
0,0.07374085755882472,0.19787563894039104,0.3735636876206894
0,0.15642581034960976,0.26867800441800627,0.31396086766432874
1,0.5926085211892875,0.7448266542672157,0.6501938750440918
1,0.5853317161850673,0.6978619315075043,0.5886263811244287
0,0.05176639809768535,0.29619004584657693,0.22908388102232116
1,0.656639145345465,0.6617890533338652,0.5089989603518351
1,0.7135743126223592,0.5525293311558591,0.6812987701196717
0,0.14582902256320288,0.3105896167294538,0.35857251545699864
1,0.704369117760028,0.6489087800390503,0.5121264304283939
1,0.7219953537177591,0.7610212664105449,0.4725742376686191
1,0.6964088332936855,0.5993440586133149,0.27794636019093877
1,0.6623442336138233,0.7616729065110548,0.6882221461953979
0,0.12106117495171109,0.22891852088246686,0.3478437816322542
0,0.17965857055911474,0.1332273195212065,0.33490238974821684
1,0.6219348607299251,0.5942609573667411,0.46775672981227906
1,0.7621044119485517,0.6667869410292834,0.5209501474542031
0,0.22239585093430742,0.3449735954491761,0.2706891254362827
0,0.07639096107479462,0.2663143207723399,0.43474872880523474
0,0.07215721622712856,0.22836188983347255,0.3138240462216289
0,0.14993395836667958,0.20335510194537657,0.3933484986339652
0,0.15917909209492445,0.18546415205737107,0.3443580940239434
0,0.14122734208494353,0.26903582994538455,0.35718751286020306
1,0.8204922889183797,0.38694740000804995,0.5592643290450865
0,0.106566001810788,0.2300426185919396,0.22637750941678464
0,0.12319773271113643,0.23957185195441255,0.4815549875729943
0,0.11928173421746373,0.18699565674612315,0.18403505496511735
1,0.6294389916282934,0.5953239371700064,0.7261411793802125
0,0.14919564550262154,0.2609990271261713,0.3555507690502512
0,0.16774588169354915,0.20699463902075438,0.4291776572925552
0,0.1270699670074571,0.21333906393541247,0.32571218358353415
1,0.6700402720963926,0.5369959155259741,0.616163182268418
0,0.17281194301108913,0.248486259001147,0.3371488416952409
0,0.08320207170813343,0.0768770908827853,0.21485815678252693
1,0.639852271407428,0.7381581737752619,0.5309968572512762
0,0.1354622378776871,0.21032314255700915,0.5050589230657218
1,0.6830997009364684,0.5470068184386141,0.6304993179526158
0,0.1276353871423406,0.2329742907481709,0.19327526490712632
0,0.06830197883639179,0.26943281556516935,0.37451168337703983
0,0.12788515988066845,0.2701936136275391,0.3609368526234523
1,0.7155969931184928,0.7158808075956675,0.7897690707099972
0,0.09610908644487282,0.15653955150390605,0.26515893966226445
1,0.827684085667287,0.6785090589885362,0.6706510631372102
0,0.14172081765525205,0.24249815082964,0.2943931220611813
1,0.6901232659917542,0.6565204348720647,0.49691368182006196
1,0.6804147188559935,0.5104763569360868,0.6294344886023657
0,0.10446559520853825,0.3234157930809445,0.2727556420615285
0,0.09144185565671721,0.24615409017299725,0.37173690556039707
1,0.7760240764135721,0.3916890481992035,0.5506797537962952
0,0.15019755114240876,0.16997679234463062,0.19551343377594063
1,0.5344021547287832,0.7244083766980253,0.5152131609443862
1,0.6675005905958785,0.7028524974410216,0.7824249288184804
1,0.6819202322074623,0.6385688600071027,0.5496419586430545
1,0.7154670698082335,0.540249869800477,0.5481427418482867
0,0.10662603858660928,0.21913230702467934,0.31417839361603617
1,0.5876073061150745,0.7507257885829857,0.8265848434629267
0,0.13391958596786943,0.30558325442264866,0.2459422351215603
0,0.1186718935799064,0.22056002575189498,0.23373819717452393
1,0.6771459802718284,0.8581283991165589,0.6189155007904504
0,0.18918036117471757,0.21601611070809176,0.3441247230452829
0,0.058196136114673176,0.22976703779789334,0.17806258196306837
1,0.7477283382789702,0.5614731483015096,0.6061139903427933
0,0.07868498404593409,0.2370771870879066,0.31625035314187105
1,0.6028981242344171,0.6384023252493035,0.5990751780563623
1,0.6491616454136291,0.7403605045107058,0.5367141237990052
1,0.716911434721576,0.6207305457854647,0.6888069327771571
0,0.09857764189046352,0.2511348717502353,0.37946558030936806
1,0.6289656311909707,0.8131741403422357,0.5123923768915869
1,0.6586572985724547,0.5091426241401205,0.6515255736869565
0,0.057147494612427505,0.16723356781055773,0.3626994915219264
0,0.06768529080882782,0.26403377201434197,0.2759864569757637
1,0.6762055138678348,0.620623128093884,0.49992437107008064
1,0.6456188387853597,0.6833440039191031,0.6803292202469791
0,0.10164083969134396,0.21795356460283324,0.27127201311437327
1,0.61056144171459,0.6249014972521661,0.536203775468551
0,0.15031006754302972,0.2909909415075336,0.29668963720351954
1,0.6670749489724532,0.6441774706396247,0.6914381922568751
1,0.5787069781929863,0.6457595560705311,0.672191931826964
0,0.10863862787287688,0.20933895401609134,0.2285483176949057
1,0.7615671338815291,0.5734642021530403,0.7355296918524578
1,0.6319991171369795,0.6011501788500729,0.6309563938088886
1,0.7572524530003514,0.7950481841671037,0.6046520660081658
0,0.07638939452135651,0.25242794069024793,0.28672279460385686
1,0.7521079212706053,0.557539456182662,0.6124743039405721
1,0.5606602584433119,0.4334186655167577,0.533179241560912
1,0.4731131806961174,0.6607504027476364,0.46383169369193183
0,0.1392007040887826,0.21516574224067794,0.25110045527593067
0,0.15177753078161138,0.3210260065760693,0.3488445298398062
0,0.15340226386722355,0.18944011665414953,0.2737467682055723
1,0.6155092288689124,0.6918990652280028,0.6894328033192006
0,0.1504778926710374,0.2545605495254459,0.2841205342251115
0,0.09071465782038046,0.26709648653377555,0.2989535222861423
1,0.5754935231226723,0.6607988658036387,0.5914094436502491
1,0.7232340955516113,0.7965598149885312,0.666103043963787
0,0.1338958026692549,0.22061091908992098,0.40182738217216246
1,0.6745978622818684,0.5157651009232209,0.4968723491903136
1,0.6728621197860787,0.6869545701527322,0.6733451966958938
0,0.13441297515055667,0.1965715541794524,0.33922068888802265
1,0.6386199323520875,0.5378943086120167,0.8524396532037728
1,0.8114046452101767,0.5611541337625617,0.5701790797936049
1,0.6197147073569984,0.6218004872124028,0.6404194362698652
0,0.1539877129768841,0.21288014422261653,0.29381986264410925
1,0.531867710665385,0.7002097465410475,0.5521244916346247
0,0.12699083066827116,0.30638941804165504,0.27092771373377256
1,0.6303168794988362,0.6404459915898013,0.8351329132936857
1,0.7202898166861618,0.5550014866024096,0.8439410391008279
0,0.11221164528914926,0.2075891928041576,0.23378543594372764
1,0.7530993724599401,0.5723140289025618,0.5145930353513765
0,0.1406524337443576,0.11296764029760792,0.35274460629187343
1,0.62636621273009,0.5175517421560523,0.5265342251387829
0,0.03921760880057586,0.30352381033743436,0.2980385129987363
1,0.8705795614624943,0.5663300119183543,0.6991415656009489
0,0.1202603392701539,0.14692546671240087,0.4467098161286703
0,0.17718242277040186,0.2353181475574077,0.30403940565233967
0,0.16892910107626283,0.2715448940681626,0.22403089635502235
1,0.5036300896073821,0.6285884560466684,0.6855631740303401
1,0.8260260416669382,0.590132269263006,0.692728029835634
1,0.7665588877375213,0.7037790419996268,0.7105698944391277
1,0.7063422539189151,0.6856364764212677,0.5708471626358488
1,0.7424166212027445,0.6048627462278189,0.653755304626021
1,0.7342519992410316,0.5972161139326132,0.45829049566475766
0,0.11190482564149823,0.15714564727316757,0.26523887236121635
0,0.09133348084614387,0.19851164263013227,0.33962899161252874
0,0.16547812729804376,0.2536783469702759,0.28652312537733454
0,0.08871065752446791,0.22799896284605928,0.31528605369096757
1,0.8035704446540788,0.5403901687611204,0.5677554111241498
1,0.6211666439796024,0.6813551341957308,0.45969458426776
0,0.15872698388565284,0.16383230264962595,0.2921117476078495
0,0.07484965869357463,0.24709403394397675,0.32641379749503985
1,0.6555915352092088,0.6909147304995451,0.6227776865325342
1,0.6608574422243044,0.6490971166966897,0.6124880525608543
0,0.10772099663286253,0.14226338122062615,0.3801392824492475
1,0.5537442184459701,0.6313984204709652,0.7074967843309136
1,0.6511417768140719,0.6850440182914183,0.4100942490690136
1,0.6398081530530396,0.7334844085957983,0.6430233114660101
0,0.10561427066349098,0.24731797185631144,0.3449973785270541
0,0.13253344253969113,0.190584079382088,0.1707808697127797
0,0.07261105568934624,0.29041431911519316,0.3432156968729382
0,0.09753563343268602,0.21617011537636255,0.2363895731930116
1,0.5866573645855401,0.6758261171461317,0.5487817634060339
0,0.08720083195751237,0.2686915541199284,0.4136331791729453
1,0.8113959545065713,0.5837695870576333,0.5856517384138908
0,0.1371055164017653,0.3079159916911251,0.360873533586793
1,0.7337530290709389,0.6156962238081336,0.537505911829505
1,0.6538389327595148,0.626367511688252,0.727454047150303
1,0.5655872017791738,0.6104544079675064,0.7446999444077143
1,0.6572282600293075,0.6142693265661766,0.6115213763316252
0,0.09717602337562102,0.19538892310081293,0.3107106268368219
1,0.5722991190364866,0.8001363501974689,0.6889577924801189
0,0.10556659239677851,0.2736688971792151,0.1923915415044946
1,0.5423481584311445,0.5703427995481054,0.5431327382394225
1,0.6629539967236584,0.4396770511647024,0.5476003132417276
1,0.5942814974430914,0.6757701358405523,0.6250867085778131
1,0.646326832984032,0.6270979676513722,0.6195816616769251
1,0.645746658045163,0.6948106870166013,0.7563930704626913
0,0.13133235902009063,0.2179687216588931,0.2527098502184387
0,0.0892390374373181,0.09169950464015024,0.37595428871818387
1,0.8847391315395525,0.686945557456036,0.29671404538257
0,0.08657890019665605,0.24578458239497766,0.33237145031743115
1,0.747131254427795,0.6516940233335594,0.4577284958511161
0,0.10733614635761575,0.2602440303428162,0.3283818728425213
1,0.6437512199183306,0.5485508346836413,0.5876772710007337
1,0.6300987368943364,0.7477748102726475,0.5527056121059606
0,0.0765785890150893,0.29749555046735476,0.2943741398515227
1,0.6639957588235573,0.6489439685371927,0.6046456812786118
0,0.11205471891714539,0.2878636874813229,0.5055567040592405
1,0.7028995686471252,0.6004004226825485,0.5109178449444974
0,0.1084877952495782,0.17194512539547643,0.27493498317424436
0,0.07900683971086303,0.21963515430574362,0.3163461114060867
0,0.0731201693358903,0.19735888678625715,0.21519408194607395
0,0.10577481392857445,0.1459406315852275,0.43094288286525384
1,0.729034171730967,0.5272054356850918,0.5953262999700772
1,0.6727397735455691,0.6959703799612342,0.6674851656731172
1,0.6208222003763993,0.49877472265981754,0.6054865521285906
0,0.1223536129638212,0.24362258724789815,0.4234186634128246
1,0.7256879149087797,0.5895332844439787,0.5198558745974464
1,0.6312390514593875,0.5809930036958237,0.7454466080827404
1,0.7066340718628386,0.7169209860498142,0.4220583202390157
1,0.78784392187745,0.5978414035039818,0.5658461403256754
1,0.6462917008011876,0.7051911650255682,0.6137663174182881
0,0.08287779374817265,0.26595908674800145,0.24323084488868
0,0.08697378074722296,0.2775128512712006,0.2719260152364925
0,0.11880447566826598,0.2067306329572075,0.3565601570300438
0,0.10097974740607583,0.27323792092278215,0.3239016300054336
1,0.7046406283282967,0.7938098176387328,0.595748519929047
1,0.6202170526558927,0.7220364462311588,0.5733790031898648
0,0.09776869168662605,0.16464062135546528,0.35178067264489643
1,0.6785303691683238,0.6334058506853507,0.6039912843130398
1,0.7142308090373429,0.6777267419295372,0.6005832017075917
0,0.10835719405579657,0.23702386609694123,0.49019949745661934
0,0.11245151592787368,0.22143819184098176,0.31920123842249437
0,0.12991663138768095,0.17261240980361636,0.29878407153981534
1,0.7651775789453559,0.6154260126364455,0.7236766554716239
0,0.15384732614430013,0.3005971609883608,0.32961367962222365
1,0.6910005063013382,0.6897231680904835,0.7029981151991062
0,0.10727333833494337,0.24050708567084358,0.22141685796340313
0,0.13280723844952028,0.23001549963381626,0.30932802299775874
0,0.13302722214418838,0.211436569172629,0.4882576140118078
0,0.11589930247202851,0.26982423530113414,0.42329142973419615
1,0.6271063318707868,0.671019082213018,0.5146517344207946
0,0.11472150771712,0.17230316354686626,0.29414162247284126
1,0.7370045188696038,0.581742400630068,0.7543259181344466
1,0.6254655476103336,0.6255678989388859,0.7165786941062803
1,0.6954146954550869,0.5346682822254685,0.3229878895557963
0,0.11133669401385288,0.2059991564683861,0.3947959327855538
1,0.6621027571314904,0.5657943238453409,0.5064181753408599
1,0.7260161256956718,0.7398984885323268,0.6102870082628872
1,0.5290789968635746,0.5217685493301005,0.4615809132897635
0,0.0725749242527453,0.3206213061459965,0.4063949437108279
0,0.15448191373206663,0.2806457405208812,0.41946666457241605
0,0.1316893584202484,0.32694008591745255,0.24197550048092215
0,0.10034236407510583,0.2642904507583162,0.3905397898252512
0,0.17966013780301426,0.2733080528463753,0.1910779089484977
1,0.6036414402700796,0.5973329015772328,0.6864414045303616
1,0.6169365852009506,0.7543781326314157,0.5033808183311206
0,0.1698066803023857,0.25344788951250863,0.28937005813483446
1,0.6837881825419974,0.612192771838081,0.811175675037136
0,0.10216156978493462,0.24894618987354525,0.38965426261111324
1,0.741307442067543,0.6217664346535572,0.675013915808141
0,0.07885103624638322,0.17182552290698638,0.2635431325766101
1,0.6772210089632394,0.5744909813424054,0.6060671266595961
1,0.6414955493261295,0.7345155657018008,0.6038196017336692
0,0.0904515264488551,0.28569556543662655,0.30084933299202554
1,0.5641025022592658,0.668491614362482,0.5120489047257801
1,0.6922220168442671,0.5696358673728621,0.6158727332889933
0,0.1463406379363808,0.24739143103829103,0.2505902910472207
1,0.6001573662697379,0.5664062597979229,0.6724811339503088
1,0.8101208000354655,0.6300072585224282,0.6858974200156142
1,0.6141618234611876,0.7859626772998406,0.4767374987650532
0,0.125115667357847,0.2814670998761444,0.3149895217482424
0,0.11102626299370658,0.3100091064815047,0.3063821522500955
0,0.11371113304236882,0.2669493251633807,0.16900127168236193
0,0.1473339337692848,0.25095071803152635,0.4513324656568441
0,0.15191409988879964,0.26908879120277346,0.23324869663814865
0,0.11464473950420537,0.24751846985617557,0.370095224799617
1,0.6896967299025153,0.7288579625800214,0.7241520143211494
1,0.6983360966572805,0.4575276896763052,0.6097907020477163
0,0.11356331436891368,0.17179925423114403,0.23726588371689022
1,0.6684709464519923,0.63863581957221,0.6534481182868285
1,0.6253488464295748,0.8522453860592321,0.5769125442333786
1,0.7421040307823265,0.6987571412613848,0.5677600881399121
0,0.12036240806049961,0.23472100450517192,0.3401076615846748
0,0.17327532467846024,0.32042812506824947,0.41986550454107546
0,0.16171499648708457,0.21172861211598912,0.41410018274832583
1,0.6608344794207769,0.5948313455788101,0.7821734582537686
1,0.7337414835704578,0.722232131452521,0.6576644330910346
1,0.713985974568875,0.5750833064835796,0.5436147449826136
1,0.5547241795311243,0.7887820810471471,0.6050821754899899
1,0.6314008467320001,0.4620269288333261,0.6234581673210956
0,0.10238197555944346,0.2177469477204175,0.23417682586783992
0,0.08058525668729774,0.32883593976610287,0.3433760601724456
0,0.10462415366705767,0.21980065964440243,0.28246973524948993
0,0.11315253237687048,0.2926188352759079,0.4946328102205995
0,0.10704162708509657,0.22059511453745442,0.3542260246444195
1,0.6694173737276712,0.6355226895769079,0.5816347630333732
1,0.7625554458579735,0.6870875641281038,0.5711102315685818
0,0.12055858856365792,0.20299565956755944,0.3926590352355899
0,0.14236621506895927,0.21435059804585344,0.39329959119822633
1,0.6018598680296099,0.5102608270613699,0.48597322255360936
1,0.6515280409772913,0.7313725816784458,0.6212322331364465
0,0.13671142206432516,0.29614838026820545,0.36019890540734084
0,0.11480948044973302,0.12109382276963886,0.3733794024367877
1,0.634021390103534,0.6372442600551902,0.5820766568811901
1,0.6813997838834446,0.6400433276238284,0.707382672589025
0,0.10838592805064699,0.24912481737894826,0.3949355748755594
1,0.4695806047268031,0.6586687714975322,0.4919745151357609
1,0.6845641250945907,0.590818963689069,0.3078324390474319
0,0.09814804810226757,0.18817186495536428,0.2992077175882366
1,0.5601025374340638,0.6972334694987239,0.6128837835968204
0,0.0634462310443431,0.2769299536495122,0.46222590205838493
0,0.0769937708009521,0.1599510355638808,0.3434062579123744
0,0.21803402908308103,0.16639173178077768,0.34598198869075014
0,0.15501144261543223,0.1736224946059247,0.32902986391680433
0,0.07905603615776578,0.19862306102473648,0.31796610282348525
1,0.6068452422926179,0.7105999958112231,0.5679856618063345
0,0.14505774187433504,0.24372441012484472,0.3115316159453592
1,0.5857649302566276,0.6355663439372272,0.5880043143856065
0,0.1318289070496416,0.2509340005459611,0.39411323708927015
1,0.5593849629468312,0.7292816214403355,0.4883098046936772
0,0.11865361034475094,0.2454738736282707,0.3986040113667227
0,0.20299490150865282,0.3339311454565725,0.25998247776591005
1,0.5037692284365795,0.7081462479756566,0.5876314051185741
0,0.12310579363331692,0.2694697485924657,0.24009574202348294
0,0.08467233946887255,0.2913952859107904,0.25184010208275764
1,0.6532724515994527,0.5302048971696297,0.5338116955788236
0,0.1654238136891683,0.25163061808658144,0.2727243057352475
1,0.5488806504843556,0.6299210786436659,0.49310159852272883
0,0.11305536161262972,0.20816021343051586,0.43305906186428217
1,0.6754840729671977,0.5973864806066469,0.45576507918770726
1,0.7428430865419118,0.5743020877363588,0.6065018980263001
0,0.12735337028766888,0.2704676134546786,0.39958403407224374
0,0.1033841918071442,0.11579329479632666,0.26819973459805924
1,0.6658623536612586,0.7033643582361521,0.46238042187221046
1,0.5381113770559571,0.5097343177829035,0.6236029203651811
1,0.6050716246292922,0.8562892073926373,0.4765235205825424
0,0.13181572543200118,0.27586981363728047,0.30064628843668084
1,0.6106935320304245,0.6157293128606656,0.7627674542445737
0,0.1710850925044646,0.24202021068207993,0.38110786999101065
1,0.6293176116619413,0.6398465548484454,0.5154152189521594
1,0.6404216112037152,0.5636493535021668,0.5902998063811996
0,0.12265117826806529,0.22758860930033778,0.34443961221366964
0,0.11259615349448575,0.1847314041874669,0.3884272276243781
1,0.6989576448472148,0.49027499560108473,0.4843957598520897
0,0.16900001519300062,0.17693378893381206,0.32720401989380077
1,0.7098476436183823,0.35510502709137903,0.6986722478800711
0,0.1774087473149777,0.329248081863386,0.3141084703048191
0,0.07233585310285962,0.14520698735308316,0.2775622483148258
1,0.657494130650568,0.5037364885859994,0.38944881348888033
1,0.8002652016331148,0.7707829692131665,0.40735367615349716
0,0.13881357108121464,0.14652063548888347,0.4266419118533235
0,0.11028783731139857,0.24227476466671038,0.38523460816902844
1,0.5363147180309298,0.6747473340185226,0.4855293239451305
1,0.620990841598031,0.5771444599074561,0.5898099797252921
0,0.07777868511438167,0.20643112717490447,0.15396440473509404
0,0.17525836252985963,0.27638935618818306,0.3191971428748869
0,0.13140928323441187,0.14526644520557427,0.4261890159924595
0,0.10403317616241413,0.21593282120130014,0.32951354484865164
0,0.12311277361308537,0.22824499729570394,0.2998366412964688
1,0.8957695362418362,0.5504019097668652,0.7757095781332012
1,0.5825090758708177,0.704695112075117,0.44463325791128305
1,0.5877170773257774,0.8203028743178927,0.698252987179792
1,0.6480362230151411,0.5623466823916247,0.48323281805107354
