label,red,green,blue
1,0.6693147672772796,0.004916213360233655,0.5662251491203213
1,0.645917892882655,0.004006142939840866,0.6615077253925025
1,0.5601976957334,0.005199265847481067,0.7563532936359317
1,0.6463710996551404,0.004718249745076019,0.7738532299840538
1,0.5579959226666675,0.003875143832706358,0.6573735331031234
1,0.574946523372336,0.0034446064242921633,0.7234134581232204
0,0.23584706071474437,0.5476128766582385,0.20422875253919667
0,0.254394116462127,0.5319593650415236,0.21551300620155706
1,0.6154238682194145,0.004487894361967252,0.542227982608123
0,0.15551925572594028,0.3944208847759974,0.11176577424689771
1,0.6458523242163795,0.003811516231716065,0.47085759310535585
0,0.28694156469825216,0.4043382221627656,0.17383754444789185
0,0.18624132685944994,0.5956171652326387,0.14671861639375228
0,0.20931164030060495,0.536756068429436,0.2096907445560721
0,0.21418712309578433,0.6117445783290519,0.2005157190980642
0,0.21318074589628133,0.5353269929098569,0.1849085892644667
1,0.49829429580989487,0.0055649340494671636,0.6361025942733044
1,0.6409545051821216,0.004730073276219993,0.5295176853015532
1,0.4825387160216507,0.004925569577218444,0.5783434252524593
0,0.20093697731057536,0.5980414029296829,0.18441241299188207
1,0.7473754275426457,0.0050584557879088925,0.6244860824070488
0,0.17660899113203152,0.43986480119654153,0.16215008367785375
1,0.6566001708270806,0.004450073732464912,0.5351007190771273
0,0.1794761500329879,0.8039832119596022,0.23401284822657323
1,0.7142295901231898,0.005617015458058006,0.5686309489828769
0,0.23210496719659407,0.523773105295465,0.16370860096663917
1,0.5596380549341076,0.006447863103545136,0.6759375134941814
1,0.5984453489228386,0.0051205724650387465,0.5781035113684393
1,0.6196001823271957,0.004715628205012922,0.6869404988412866
1,0.6242409922469573,0.00347289345831981,0.6035798526703938
1,0.5425062443210187,0.005740658951372621,0.5646306609368448
0,0.13810865074086182,0.47210709329006745,0.220971017797273
0,0.16378981930900455,0.5770288647822176,0.2736265569668654
0,0.1884137323233789,0.6740345827520203,0.20775111700301574
0,0.2258841215640127,0.6982840447338693,0.20704656024945636
1,0.6904452625276781,0.005573546781076117,0.715933684258327
0,0.21207449515811128,0.5362304633377556,0.17101935874954108
1,0.6428220646373619,0.004798911583823728,0.664376821071837
1,0.7094708412835158,0.004893045192563613,0.4356008190644741
0,0.30660460744187723,0.4136313298382635,0.2674212388024786
1,0.6306934175140598,0.0051816909629768025,0.6714289695416653
1,0.6280805126291382,0.0034434270163031977,0.6394626547686378
0,0.23919434186221505,0.6885371711613459,0.18780652754887403
0,0.16479317730024892,0.5077098946542035,0.16790006207293587
1,0.7676495663007812,0.0031024924128157136,0.6307036244283267
1,0.6722150592564501,0.005431556251764494,0.5855470894600086
1,0.6232990580594957,0.004837412525678964,0.550800501231641
1,0.6310317482207154,0.005283948384931595,0.5571256007591668
0,0.21408433761023996,0.3051009775630196,0.20516193670850488
1,0.5596096218603022,0.004949004445499245,0.7479403765402419
0,0.1544620906692867,0.7146830777893535,0.2406915803968858
0,0.2187855342090205,0.3514954571054795,0.15159467377131075
0,0.6912877499248468,0.0035514460932159135,0.6301413743820689
0,0.21537813537998818,0.47401921193452184,0.18903149562591454
1,0.7040507694293989,0.003245388544206944,0.5207370350029568
1,0.6764004498019437,0.0039071946118624575,0.5743683918196514
1,0.6641184853329449,0.004990078144488937,0.6073748128028477
1,0.7753529643111405,0.00462731285113662,0.5471800489405382
0,0.22039449801448685,0.7121691167600556,0.1770047000697229
0,0.17811799294275218,0.6354868350527093,0.20920318313512618
1,0.6826098621686032,0.003912206072779755,0.7105858523210522
1,0.5858452651263538,0.0038684042375366863,0.5306396346821446
1,0.6196962492770657,0.003343760563456562,0.6445175432700901
0,0.22456449924819577,0.3391187388445439,0.240072647938551
0,0.1624051354244488,0.4948012466384855,0.1735581935486621
1,0.7240777667786907,0.005703158104989268,0.590000488679071
1,0.5537813156643282,0.004150350197383883,0.7185111157706296
0,0.2319360662139917,0.7206635172120402,0.16243407172197707
0,0.15992600244288024,0.4891357069464286,0.2829931311252476
1,0.5286753780341672,0.004662463336054607,0.7894102953444523
0,0.19908163052794556,0.6218735823108044,0.21485356764138225
1,0.6498657965738797,0.004789387324192266,0.4561997460159723
0,0.19373637801386012,0.49582310383997513,0.1651326301792072
1,0.6321320865196368,0.005576715826966816,0.5067644869847608
0,0.16611438401367337,0.663557819982204,0.24862447857019696
0,0.23186802796247322,0.5432751132112543,0.17457470190606475
0,0.1845625578312598,0.4464462412912643,0.15849251811811496
0,0.25163849074533223,0.4437314646881293,0.19004775488773643
0,0.1799232610990302,0.468434440328429,0.2067521655027422
0,0.21709223860828714,0.5408032976027849,0.1871408990842367
0,0.19267059612219295,0.30611499682851284,0.2287626294907797
1,0.5528055222674487,0.003998452097228497,0.5776745649577598
0,0.27264653120278076,0.4351577869771702,0.2708641349616818
1,0.7147980284521276,0.00404789950623759,0.784260795257839
0,0.16314801350186248,0.6135228511072781,0.22554740426477046
1,0.6952802835955713,0.004432021536554724,0.515613432304882
1,0.5182297243223986,0.004207786931346299,0.7475232939217491
1,0.6161003274759819,0.0030962678805425926,0.5613741886528383
1,0.48970457400867684,0.004531807357189443,0.6960195449943362
0,0.056009034361833354,0.5978562716543234,0.20792809012319588
0,0.25121155849468585,0.546633717299524,0.23438949287395297
0,0.23182711337825226,0.526973234580705,0.22987508155648873
1,0.5416857481830168,0.0040800863820165964,0.698438070302174
1,0.6786147442789836,0.003908691584324405,0.5037536763292402
1,0.7962305512141894,0.0060198952360111515,0.6373514558273912
0,0.17506863220891045,0.6683120005268312,0.1987295204456992
1,0.7646704725484442,0.006503506176805099,0.4906273849561352
1,0.49516264817179095,0.004193341370562602,0.6105141627803183
0,0.26772415030015284,0.5840952065719217,0.23524603926840004
1,0.8569834781729568,0.00542730927694536,0.7550816420255072
0,0.12291838373871844,0.575114913084259,0.17358426978791883
0,0.10940805587181944,0.5010505615295052,0.13370896400992333
1,0.6404574885173555,0.002803505914085034,0.6524722021202647
1,0.6346806319433265,0.005093148524697533,0.8467985952243043
1,0.5067181074697782,0.00440775586864807,0.6407608674334807
1,0.6260588932739581,0.005020867590613554,0.6726965808003159
1,0.5403695903333707,0.004747817775600628,0.5737513282471434
1,0.609975847530361,0.004781873220363995,0.6857257380097516
1,0.7191950337560212,0.005766003190932472,0.6468211365841569
0,0.16160569060305108,0.6406813315248664,0.19393136581596257
1,0.7070932623121777,0.004136613805527442,0.6071190110868799
1,0.6442463654740261,0.004140024775819554,0.6688037164659658
0,0.25471521737143576,0.55089425023339,0.24053710458394006
0,0.14830047139717575,0.6800678751161323,0.2631368299133011
0,0.1976985878578571,0.5396837573289186,0.12446292764800884
0,0.24648951871522506,0.35612208484327323,0.209699864570477
1,0.6617155467775955,0.004498695211875531,0.6552468044638954
0,0.17956001601130303,0.53488406302347,0.20800473583568338
0,0.13269191521451862,0.6370970034538077,0.20261846448279827
0,0.22900447481851227,0.6378021767137084,0.19927523557791435
1,0.7806422907701024,0.0034698367146961066,0.4484296268180108
0,0.19633617793675803,0.7120620334645519,0.20270105991042273
1,0.7140714847096019,0.006040392315158357,0.6428849852701547
1,0.5651086296013355,0.003829457732612524,0.706670018430275
0,0.18469967948407073,0.5742754559273423,0.15067686629597551
1,0.6631711492358031,0.0032707731122553897,0.5737132254875553
1,0.6102593700697169,0.006379073857907111,0.5552109621918495
1,0.7692133793321854,0.0037853698508760257,0.6926769575537277
1,0.7705518452749437,0.005633634817373114,0.5494244082142672
0,0.13580155892905776,0.5953309149738945,0.17836235049053428
1,0.7338303858289513,0.0038457849597512595,0.6354041709259799
0,0.20805953905855376,0.6005471413364495,0.10788359297894366
1,0.4917199916426755,0.0038760853931145804,0.580591734008634
0,0.25235903342901544,0.7860661446424047,0.16027330400322393
0,0.344472152083425,0.7050301640854051,0.2951697755866474
1,0.5639150330014515,0.004536591712792199,0.6498364636501284
0,0.21126915595485973,0.5282469729001137,0.16742507842092735
0,0.17068287797181877,0.4627799709881343,0.1487032372986445
1,0.5689854968844705,0.0029530669531353973,0.5151411182728728
0,0.1650266613425641,0.536794001772749,0.20287053126374996
0,0.106822345775355,0.5028472849876707,0.16218913649470684
0,0.21484765805635253,0.5852066415423668,0.2631180284967499
0,0.17569316406227226,0.45676482144484315,0.22285022105894806
0,0.20360186582506945,0.5203951860110777,0.23750433631753678
1,0.6429443619127915,0.004456404198704046,0.6152540941742927
0,0.23467509094545005,0.6016947843908754,0.24169125134158131
1,0.6261978158790771,0.0036396718633284163,0.7802296500068482
1,0.6551658974249501,0.005559376650094303,0.6670968909196704
0,0.18602443869756732,0.5613708485444724,0.16959953405429073
0,0.18012341279797672,0.5911711742587963,0.15706912504984955
1,0.6520459877502944,0.004427006198922341,0.712779101853536
0,0.20020012083618513,0.5764860858194762,0.18673812938214854
1,0.5391646027499137,0.005707679863339916,0.6126920348740829
1,0.7383063913145506,0.004796617324300549,0.7394760693939783
0,0.19670815342156905,0.6660345269245214,0.21708529013833744
1,0.6962963851634033,0.0023044278093903928,0.6481956162943194
1,0.5940382646376037,0.004287867579174739,0.6968594884517906
0,0.22964467105889877,0.40869396802638563,0.20171588658253664
1,0.5790339342975415,0.005256004398476394,0.6653606300816183
1,0.5610578626348383,0.00438317245830507,0.5013413866445325
0,0.24017741427686704,0.7026281064258384,0.1862498677800082
0,0.2327411885816742,0.63453011469964,0.24389579433651198
0,0.12141554511071677,0.593193966602357,0.16577369080118137
0,0.1682947876602814,0.36018327953205426,0.23212159605876806
1,0.5571492376910031,0.00542629182862818,0.6988166755032025
0,0.12718489881461828,0.5033850039311996,0.16690030494553573
0,0.187559823722114,0.4658859598969799,0.17363892523183871
0,0.2624710078855841,0.5946379654756058,0.1948240228851346
1,0.724442587759114,0.003994612968219166,0.575727263076685
1,0.5464898369145244,0.004435851000334857,0.7451359154727665
0,0.1843480085344301,0.7663449697933976,0.23616119144112818
1,0.5124879451850554,0.005057309634129603,0.5554826804359271
0,0.2394840199095506,0.5050322554945736,0.16837723853205203
0,0.1805941085082673,0.5607862803741929,0.23583187199331648
0,0.15205351284446952,0.5576555262641715,0.1444822696653379
0,0.11433203002032001,0.4836767463305128,0.1520715826041956
0,0.1626656546596124,0.5829487638681098,0.1803702324404157
1,0.7221006986918918,0.00417832755367315,0.7301274439391575
1,0.6247662234487465,0.003652936023538552,0.5237239024301078
1,0.7259460310403966,0.005224993765668728,0.5920694538383449
1,0.5673848582896763,0.004812938187595166,0.6077103990888751
1,0.55387931126436,0.005163812866204414,0.7207625031332439
1,0.6619522176002857,0.0031104731232925913,0.6471873865338887
1,0.7643559418227586,0.004223114403775714,0.6818490571131006
1,0.5477599779280342,0.004099810961135003,0.7305644670274088
0,0.22718674551614293,0.3786475368110076,0.1885241487409322
0,0.25068239524150854,0.44577479587152075,0.2963162301432826
0,0.19279906155504525,0.3552419914014122,0.23012753436527564
1,0.6479764472967156,0.0036556913601415624,0.7310099126890149
1,0.8909407048756041,0.005538467222238062,0.6218087412252526
1,0.7136170187902997,0.0042369696792891876,0.6977796151420181
0,0.27103832927448185,0.4406615429017536,0.15119632799589458
0,0.20011716595030615,0.5637381628706533,0.26460639020708526
1,0.7241677042591976,0.004408738854594089,0.535860842972978
1,0.6325380764860051,0.00628185119575977,0.6388894063122975
0,0.19271299120107432,0.4374491381542604,0.2559516357815927
1,0.5775447311872198,0.005262828544494359,0.6570593119238924
1,0.4599850859370429,0.004403225640624336,0.6802864103768023
0,0.2014430457255538,0.5362980345016297,0.30680115377199624
0,0.18330010254854606,0.568343660080184,0.22046557304008518
1,0.6694704662292217,0.004963592930396948,0.5043145243521135
0,0.2720335172774728,0.5122122435212201,0.15157851757395283
0,0.17623431256630645,0.6392916705663136,0.21972162401198173
1,0.7216859899914823,0.0035571482724382005,0.7404117701339963
1,0.5256721387033426,0.003844383011062026,0.6062744623615126
0,0.19334948759227746,0.6059554949077075,0.1328905251237666
0,0.14219497026998593,0.4728470478804908,0.18350053862472387
0,0.13000221267874587,0.44890401865932505,0.14362173316776958
0,0.25154566256871186,0.4265490857926623,0.21884839649369756
1,0.7086497279474838,0.0037828264290798055,0.7611450282561286
1,0.5762473544709104,0.003969315585286533,0.7829889377733944
1,0.6848579691621383,0.0041782378458900555,0.49136877145896424
0,0.18690178914185177,0.6159367783439565,0.22346057635575098
1,0.5737204612438471,0.0038691568335182886,0.724693633986908
0,0.129707941607481,0.44979999216805516,0.19831505820123516
1,0.7570693677719648,0.00422360290702766,0.6835865548332768
0,0.3221286492968733,0.5220943816574108,0.1662177314578369
1,0.7957070457325981,0.004601586018277234,0.8533021060183886
1,0.73863340755035,0.004623266828083635,0.5095307481196649
0,0.13246025836278444,0.5585606941754255,0.20410433564351274
1,0.581217316504611,0.0045411277812505875,0.7159387638310588
1,0.6804129423199421,0.00508737584875971,0.6313311730441277
0,0.10414011632964011,0.5625568506133446,0.16745419110497411
1,0.7038970886476903,0.005086010232061516,0.5812289055103464
0,0.1640045124343346,0.6511318498773273,0.13125909580980832
0,0.15739015959697936,0.40512595610766045,0.23348145557714803
1,0.7082022209682246,0.003910392144140679,0.5860044595631089
0,0.2465344250129076,0.5756767405488937,0.17351951043511168
0,0.14351399194662226,0.4133210369426847,0.1885521478284453
1,0.7921195521238591,0.0038897887154200382,0.5092649866555488
1,0.6282187233770191,0.004813986585826927,0.5366379084376873
1,0.6106168327894846,0.003712782186692236,0.682433909727835
1,0.6961355521793561,0.005057026464173995,0.6887711942746715
0,0.18284570521155757,0.5915585173763112,0.163925774812354
1,0.7597625210640534,0.0064301308180321655,0.6770319134202315
0,0.23403216606294558,0.5558298882258833,0.14765804150406206
1,0.6746437065390368,0.005641107715739481,0.6651442018543148
1,0.7630361801406585,0.0038810561079474413,0.7211340667678932
1,0.5717459579961528,0.00424968873050952,0.42858642908165423
0,0.2721573230228999,0.51061776657161,0.10922311335011242
1,0.5388996746358413,0.00414517074804623,0.6179858862859434
0,0.30471289074104607,0.6845875849891676,0.1643705244790589
0,0.24247345534084552,0.4798130582952925,0.21836734433524715
0,0.18903125134502327,0.5365202997764844,0.18238164046190553
0,0.12395688413871976,0.607254171752924,0.2311867329722173
1,0.6069031062484086,0.00554498359692008,0.5558040538504383
0,0.21526466129139754,0.6628279281709154,0.13674915900560822
0,0.25593875990829806,0.5653695768286086,0.2499294512181607
0,0.2002867138240665,0.5506858151670655,0.22563344612276842
0,0.21895826951583308,0.5399991353979361,0.3266755475406422
1,0.6501940267809903,0.005543659573313954,0.797659410505952
1,0.669345442289451,0.006098880759717952,0.595021320973909
1,0.5645545471066133,0.004571464955102864,0.5633354991917452
0,0.19016165324687553,0.33344035158938357,0.15174792705625786
1,0.5879464240211324,0.004056373503242786,0.5856109356659936
1,0.719424679552372,0.005432965634264757,0.5477914967108385
0,0.22404648593741497,0.5530943210852894,0.2725887945460225
1,0.7073545254428439,0.003851545569837953,0.5465723216646271
1,0.6442637725095797,0.004505707965508267,0.6084970648028402
0,0.1735421231938624,0.6229207560630144,0.14660001547949358
0,0.1860929607537569,0.48693555437553665,0.16940415266024697
1,0.6358728372694515,0.0035020119582862053,0.7403173156742974
1,0.6923060082454973,0.004717898633398902,0.6089118255599824
1,0.7317209634888515,0.004858512744287447,0.5803233675122246
1,0.5425878551938322,0.004493985167203705,0.6519061919697461
0,0.11869620164602257,0.3009095541954966,0.1813702266762834
1,0.6742606524060225,0.003696857166417374,0.6034859785664208
1,0.5694328184917677,0.004643077282391139,0.4412435880690944
0,0.2336808382754801,0.6171010626464313,0.21532346365992586
1,0.600821803090007,0.004163101636039647,0.5707065951696467
1,0.6975308910039207,0.005615384292346474,0.5259336751119672
1,0.5857601881159007,0.005226209629869143,0.621093249425989
1,0.5877234507756776,0.0044883669356197324,0.7697298980847362
1,0.6863201093757892,0.0064184959064154485,0.6264307343644253
1,0.6412520210747642,0.004649281087694145,0.5860178585068451
1,0.6665286400009253,0.005135507774393706,0.6307204048665632
0,0.16337923166155374,0.6710115813235844,0.17354318658391743
0,0.1609496495562411,0.472221035168351,0.19746913193056287
0,0.24952663531108532,0.5630145599271219,0.20625319989821123
0,0.2097216654256548,0.517309003855906,0.1986062222350513
0,0.2246610640962143,0.3877339103908492,0.13480980970196432
1,0.6124916176111994,0.0056037367179383275,0.6938627933833288
0,0.27368109269898044,0.48144926933854376,0.20213532492551264
1,0.7135952458594598,0.0034077492300453754,0.5652003235161958
0,0.14800350868752823,0.6398885077472951,0.20054357826499591
1,0.6405450549661561,0.005823056871453301,0.6517135566192019
1,0.6877511789456182,0.003426070860344751,0.7173923033271985
0,0.09069129994385045,0.6760193333864859,0.2045565796577257
1,0.7230219737933891,0.003696665858330803,0.7779525009598672
0,0.1373668963456675,0.6603962031649102,0.18110090964272135
0,0.14178159396862158,0.6534178445826913,0.08561277180453637
1,0.7413281572091962,0.00466467437383023,0.697808425579469
0,0.239183140104092,0.685349269070576,0.19232365679456928
0,0.22773035214071616,0.7253263800461976,0.1842570799077933
1,0.8038657937556458,0.005246167134120481,0.6960665424855178
0,0.1672615991161247,0.5955316034398264,0.216815607110033
1,0.6251026742818245,0.0055946613833393905,0.6269852688005844
1,0.5959481621883828,0.005459160445884324,0.8031642852444866
1,0.7270321266929404,0.004958954427641579,0.677312183901829
0,0.21504795690685896,0.5198831341105662,0.1929764944420916
1,0.7389826895636883,0.0032944823156920116,0.5531550801698654
0,0.19230472574410604,0.4754684760466478,0.16006816728487472
0,0.23009891837007793,0.3589559754620847,0.16983903661510863
1,0.639521049904809,0.004931224131602485,0.6156874247533481
0,0.23789864743371913,0.50504352552495,0.19623022389888073
0,0.1759027978574014,0.50093024465273,0.2182896661975551
0,0.1989864534493643,0.5296779648486716,0.18013092682182666
1,0.7681729888338045,0.004795409267392942,0.5288708958674003
1,0.6224273748819364,0.003354470369943783,0.6576749837536836
0,0.21195883388039333,0.6180087547241262,0.18966324674293705
1,0.7097180591480985,0.004676763831491113,0.6831909457216533
1,0.5749169962951108,0.003975031879390849,0.644990786233474
0,0.18839454595510885,0.4932950250050732,0.2089201915757663
0,0.1425846030032231,0.5789427759737098,0.1992169886899712
1,0.5370868321932936,0.003982714726175136,0.5973100012362492
1,0.6753586985945295,0.003491465822218631,0.5862864149956015
1,0.6349957052433022,0.0031043456089567697,0.6545553094597416
1,0.4971738013961168,0.003757544514807962,0.48096768339310525
0,0.1360607010270451,0.6962817587212171,0.11533049430496148
1,0.6837746910956739,0.005356036735980961,0.45899605712799524
0,0.2062245511361207,0.5242515313472633,0.2717504983113481
0,0.20084224572479212,0.5604835090292194,0.20266396576750045
0,0.2691380878379819,0.6406628591453943,0.20800887651995495
0,0.21692660853615545,0.4869382421085472,0.18550579957995175
0,0.2720081526073373,0.34619856982788966,0.19460071275673474
1,0.5747717766793463,0.0054795740792620016,0.44733546409990166
1,0.6537371552039201,0.005546055441354369,0.8019993862928175
0,0.21511491956888806,0.4525540875916504,0.12165358993602486
0,0.16191779587034932,0.7104173784563658,0.20979825567411928
1,0.6810933693490986,0.004810607777463393,0.5940211351639316
0,0.212094164092397,0.4750218639233005,0.26872803608408746
1,0.6275045801413083,0.004753166291948436,0.79940401900927
0,0.204124842098188,0.49009937941629983,0.19318578452987964
1,0.5543883241860005,0.005614289500372933,0.6946467184285603
0,0.16295740576427858,0.4302408560744019,0.2534574363333483
0,0.2025810321599753,0.3252606426764704,0.19920446211759715
1,0.5599817236751148,0.004518059741050678,0.6813037012338667
1,0.6181634752010595,0.0031855630019406132,0.5059121769315152
1,0.4858770516707833,0.004251802054153134,0.7453740036008286
1,0.62500785204235,0.003869954230878688,0.7225084540571182
1,0.670491526903566,0.003998811111547465,0.6149569281912656
0,0.2283021141705775,0.612634528270032,0.2237346184067496
0,0.2040966655301162,0.5467617649364684,0.21657748780075564
1,0.6965506459980891,0.004730645547926424,0.4283364503323096
1,0.664426335473624,0.0038745582604325407,0.5157928343310948
1,0.6639808053011309,0.0038802065013862105,0.7221090788466064
1,0.6894967695219146,0.003800405830413739,0.6750132673543824
0,0.1571699313441368,0.5906882610411123,0.17346911575369814
1,0.6649476474810936,0.003001257190867348,0.6894657978128268
1,0.7327541737160483,0.0060957907785787555,0.5928501916202489
0,0.22015463374819014,0.3621353284503909,0.2386730791429561
1,0.5258201961205577,0.004750142909180804,0.5882393850924351
1,0.48282704389783176,0.0036853019773341916,0.573397437780969
1,0.6832459538430944,0.004899996992171884,0.397536672326856
1,0.778114919139804,0.005000183030400073,0.7281689984220294
0,0.20102441560525192,0.4883765788690053,0.2228581459068386
1,0.6141694781849317,0.0032962583439811433,0.7727623806175488
1,0.5342687492323068,0.0036139302705480844,0.5933811251984489
0,0.19496020543475098,0.5663203855671666,0.20516698697292132
0,0.18052011262920525,0.5313908430767932,0.13612573367621492
1,0.7822685667365389,0.004899274260636344,0.6538463816417965
1,0.6196070698184116,0.0032085849394181765,0.6997184590522988
1,0.6454297262848757,0.005387791402153228,0.6453162132903628
0,0.23120129568915876,0.7442625216066437,0.17036237732025736
1,0.6587719280369518,0.005619199305790597,0.7196376213299902
0,0.21098053794097857,0.5521342252797456,0.22489453350813893
0,0.21378371671985522,0.6573260089491874,0.22190318828979003
1,0.6713612279043808,0.004142836541709389,0.4955347765951822
1,0.6563116817332398,0.0036583328237927417,0.5746238960811447
0,0.1119017739514424,0.5120581919178895,0.20222331890210563
1,0.6123941441134879,0.005138698138605972,0.5221975116726216
0,0.18666909311487928,0.5317737950813651,0.1994162585331479
1,0.5298204731253552,0.004272557044467287,0.657786410846575
1,0.667336294319268,0.0051395694699385396,0.5698539292514898
1,0.711876391972811,0.0036647399516781987,0.5167291185516841
0,0.1911311394507801,0.6196700533889119,0.15308859718532505
1,0.5583621179133496,0.004420487229448785,0.5320102456435324
0,0.21745425653662126,0.40437856195594707,0.1511934390045368
0,0.09466155307115119,0.6125758067147723,0.1909466068630907
0,0.1535938624938746,0.6455282962610318,0.18234648201942022
1,0.6070140199261883,0.004617440501039213,0.5579129286408404
1,0.6147746616775777,0.004976976764666896,0.5177875039655083
1,0.6845818944758072,0.0036175803684314026,0.6669753935081709
1,0.5240198324545049,0.005193879917383035,0.6361936034355088
0,0.17749316779315544,0.6533398087641572,0.1738952074017105
0,0.23823818564987734,0.673420846796272,0.2584017256226386
0,0.1777487199307186,0.7830390242318386,0.2412052570247118
1,0.7287009553113164,0.0029676617417234872,0.6269025306185668
1,0.6738721766710192,0.004962595015256644,0.5922428895358393
1,0.7344547386976712,0.004401196767766661,0.5572034307790494
1,0.7481260250081725,0.004205246151720692,0.6114470892238331
0,0.17512772980770352,0.6666047280642858,0.2583479741262758
0,0.15285862152502322,0.4019468392960237,0.27096750701670597
1,0.6486656206238064,0.0037878417409599337,0.5260330931388764
1,0.5714538632622616,0.005228373842907926,0.6013122479807134
1,0.8361720908550474,0.004546319446102866,0.6135614954093295
1,0.6976169406478286,0.005148166907459128,0.6595322270247606
0,0.17696595511611657,0.5784946481647034,0.11538565381969304
0,0.13409786519001612,0.43458317692462084,0.17141105684155408
1,0.5105129408828877,0.004424007125321469,0.6914248580277875
1,0.8351103205880958,0.002573725491678475,0.657836794423732
1,0.5731180087849371,0.003519509255762541,0.5633934813781295
1,0.6178883937063291,0.004010235985432225,0.6857474991800278
1,0.6314586629736719,0.003829981260752288,0.5987879756640792
0,0.16482256721790334,0.716026409759304,0.20904633976640097
1,0.6172335841955725,0.0036751011223694627,0.6658361747375136
1,0.6617263966932754,0.004674781692789414,0.5758340244600639
0,0.18902213310461607,0.5496901871598381,0.11619500447212558
1,0.7123921191178303,0.004734754503081721,0.5746045962597583
0,0.13940016072442865,0.46864280329002594,0.22430913946818096
0,0.22043156765349206,0.5744882716309668,0.1913708365912116
0,0.21801454384203556,0.4721274075576622,0.23992807335751387
1,0.6110827824802602,0.004438839844739213,0.49650822002848305
1,0.7793397348956872,0.004944018640938082,0.7513416821459609
0,0.2703720891995781,0.5154413623728155,0.1657882170837749
0,0.21013594529268342,0.6494041030346703,0.1193264504072887
1,0.5855624233929341,0.005140571926846007,0.6145010024415967
0,0.1546778227439357,0.6080620558064659,0.23248958579793727
0,0.20458439546566223,0.5621864813127142,0.19171868233247286
1,0.6252573222717156,0.0036483572517767918,0.46055551153013974
1,0.6829077279891194,0.004648124629766112,0.6527609140488767
0,0.2506758977432601,0.4909496941666246,0.20179012363482002
1,0.4847925959581135,0.005090816999245576,0.7148022590819283
1,0.690537768440344,0.00562071101259731,0.4764787546997894
0,0.2547849323732167,0.5341465664163166,0.15797515448623192
1,0.7448117056921899,0.0042894418065393194,0.6391776509167069
1,0.6869949093985176,0.004491239953850862,0.5450117344387474
0,0.18459354628528304,0.3338205268988178,0.25849982722756515
0,0.19372064448986517,0.4654140449659823,0.21886558565180905
0,0.18827543583629142,0.37027561345217724,0.20514916103596872
0,0.14851798651594667,0.648262301803486,0.22833572688023748
0,0.22126129998634314,0.7326120946311138,0.1837108483092863
1,0.719846942560744,0.004639702501086903,0.5147211154710916
0,0.17201971782838582,0.7206184434867633,0.25245927188913586
0,0.21783943765641978,0.712112902727171,0.19704515080125978
0,0.2197612027784091,0.4736650410353704,0.2118990722660779
0,0.1830098352142022,0.5022789961791103,0.1447942124182918
0,0.288292524841897,0.4233828249940428,0.12261122303794272
0,0.12300362601571035,0.6284455158953421,0.19369391815894335
0,0.2250926396036871,0.5095909662997207,0.22468769891964974
0,0.21044522151795625,0.5585024152860564,0.30132971943721965
0,0.13421312929847698,0.5928231801357541,0.19980374391841607
0,0.08122061817700842,0.669038912761601,0.24009490935606437
0,0.30078182760174516,0.4661286105568662,0.18831783912524414
0,0.22388419737127582,0.36006153484151576,0.13685972672850802
0,0.2007736130423957,0.37690906155432463,0.21241873935259514
0,0.14237546132494155,0.5167512187805033,0.24895446446725747
1,0.7396852527568054,0.007195049924352018,0.6847322616182896
1,0.7378688178054799,0.003021608700541942,0.6153986851782269
1,0.46786223582684194,0.005764517741541318,0.6903698670691785
0,0.19693591712014358,0.7461277782710667,0.2990990941497573
0,0.12281905655623049,0.5475438728635951,0.23411466349872545
0,0.17990594624448122,0.5586812564705675,0.15033068634932006
0,0.10854979320400265,0.4986027665959567,0.25831942549014786
1,0.5866874215918025,0.004170465201438527,0.4665811266660682
1,0.7390530359601784,0.003305555988270602,0.6380266416355045
1,0.5763797182584847,0.0044358672687487295,0.5504645701077105
0,0.2699012435936608,0.5194718916179467,0.2286328502241278
0,0.1604623340365757,0.48955554525019246,0.219130486400277
0,0.16601708857900913,0.6385395386412268,0.18613116889439235
1,0.6356264188403283,0.0035630478893911213,0.4849631914298031
1,0.5925197902295336,0.004737286196098921,0.603275498218867
0,0.20146564668281725,0.5861275541615402,0.171903303625935
1,0.6808499065293806,0.005732286879904823,0.6385714679626702
1,0.49349764362186477,0.004638275369940624,0.780532259936862
0,0.2525374269115029,0.5328950413652704,0.18397936315556246
0,0.2598291057568481,0.535100529751912,0.1759154469704567
0,0.2455495650050414,0.627218071398063,0.13550587337510536
1,0.48896426361275225,0.003989418039050502,0.6677186915883682
1,0.5803526939735837,0.004942424627813339,0.6148927251963437
1,0.5863141107635831,0.0031812919891200274,0.7243878411596048
0,0.23196551439617627,0.4191937790368895,0.19871550816940212
0,0.20249486069496545,0.4749135789129431,0.1381399222995973
0,0.18377736974481493,0.46786379084824664,0.24190649367755115
0,0.24750601949124498,0.44737074195045046,0.19264155979912798
0,0.24097096576685467,0.6569423719754812,0.2299457968708188
1,0.7290743424155152,0.004579888135569316,0.5616328761682542
1,0.7679330542105667,0.0040616449128230425,0.5584689262179824
0,0.181245629046533,0.6650694742289833,0.20033051499694202
1,0.4669423853656649,0.004959083085959497,0.6311613214405467
0,0.2505654378201705,0.7328952379934355,0.1443654834604152
0,0.16682994774634713,0.5093156124927428,0.21223488409597197
1,0.6048291221476263,0.006518404909025582,0.598647879803762
